instance,sha256,mode,time_limit,run,fingerprint,status,algorithm,objective,reference_objective,iterations,solve_seconds,commit,machine
25fv47.mps,e0da0d47ae56bef34f11ac03563027da57dd4ab792d978c0dc8e27a16117f627,default,0.4,1,c9befda2581f4024,time_limit,simplex-dual,-2649.80499128048,5501.8458883,992,0.4201727,3fa7885,"Intel64 Family 6 Model 186 Stepping 3, GenuineIntel"
25fv47.mps,e0da0d47ae56bef34f11ac03563027da57dd4ab792d978c0dc8e27a16117f627,default,0.4,2,c9befda2581f4024,time_limit,simplex-dual,-2778.7067990993773,5501.8458883,909,0.4227924,3fa7885,"Intel64 Family 6 Model 186 Stepping 3, GenuineIntel"
25fv47.mps,e0da0d47ae56bef34f11ac03563027da57dd4ab792d978c0dc8e27a16117f627,default,0.4,3,c9befda2581f4024,time_limit,simplex-dual,-2670.0522875544384,5501.8458883,966,0.4196453,3fa7885,"Intel64 Family 6 Model 186 Stepping 3, GenuineIntel"
25fv47.mps,e0da0d47ae56bef34f11ac03563027da57dd4ab792d978c0dc8e27a16117f627,deterministic,0.4,1,c9befda2581f4024,optimal,simplex-dual,5501.845888286749,5501.8458883,4107,1.1400907,3fa7885,"Intel64 Family 6 Model 186 Stepping 3, GenuineIntel"
25fv47.mps,e0da0d47ae56bef34f11ac03563027da57dd4ab792d978c0dc8e27a16117f627,deterministic,0.4,2,c9befda2581f4024,optimal,simplex-dual,5501.845888286749,5501.8458883,4107,1.0897559,3fa7885,"Intel64 Family 6 Model 186 Stepping 3, GenuineIntel"
25fv47.mps,e0da0d47ae56bef34f11ac03563027da57dd4ab792d978c0dc8e27a16117f627,deterministic,0.4,3,c9befda2581f4024,optimal,simplex-dual,5501.845888286749,5501.8458883,4107,1.1784697,3fa7885,"Intel64 Family 6 Model 186 Stepping 3, GenuineIntel"
