instance,instance_sha256,rows,columns,nonzeros,integer_columns,status,message,our_objective,published_objective,dual_bound,absolute_gap,relative_gap,matched_published,proved_optimal,independently_verified,nodes,wall_seconds,solver_seconds,git_commit,machine,timestamp_utc,solver_options
b-ball,67c5cb2dc43704d11f456537f6a951cb8d5bfb6d74c90fb1827a3bc34abf3586,30,100,209,88,feasible,stopped at the time limit after 60.00s and 52651 nodes,-1.5,-1.50000000000001,-1.7058823529411762,0.20588235294117618,0.13725490196078413,1,0,1,52651,60.020486,60.0002197,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
ej,8a427d75008db853496fc29759c11bb77fddd5e0a0934601710f95a0a1935b00,1,3,3,3,feasible,stopped at the time limit after 60.00s and 102451 nodes,51015.0,25508.0,1.0,51014.0,0.9999803979221797,0,0,1,102451,60.026924,60.000902,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
enlight8,012d661241f3ef70a7ae28d89408a030ed0b7c538ccbd1e0d820af49fd7397a3,64,128,352,128,node_limit,stopped at the time limit after 60.00s and 51627 nodes,inf,27.0,22.5,inf,inf,0,0,,51627,60.017247,60.0005223,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
enlight_hard,942168c2126a2a91ae3ec1ededea59bc1af0cad55f94223edf4c03d20e831f66,100,200,560,200,node_limit,stopped at the time limit after 60.00s and 20754 nodes,inf,37.0,21.0,inf,inf,0,0,,20754,60.036365,60.0012791,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
f2gap40400,f592e8d127e1f3c5d36d65b05ddcb88ad5bf34d23de7e22941fd050221314a74,40,400,800,400,feasible,"stopped on a relative gap target (2.043e+00 absolute, 9.835e-05 relative) after 321 nodes",20772.0,20771.99999999983,20769.95712801829,2.04287198171005,9.834738983776478e-05,1,0,1,321,3.436354,3.3943664,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
flugpl,d0b817caf496c95336f64815a740d6a54db1e37924785fcfd3c5da3ee6a15640,18,18,46,11,feasible,"stopped on a relative gap target (1.050e+02 absolute, 8.739e-05 relative) after 1402 nodes",1201500.0,1201500.0,1201395.0,105.0,8.739076154806491e-05,1,0,1,1402,0.126381,0.094736,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
gen-ip016,ba1599099bccf0cf78cbc7e4c181f03a3af877b1ba596dac67ad296c81220bee,24,28,672,28,feasible,stopped at the time limit after 60.00s and 83557 nodes,-9430.730724407998,-9476.155197,-9501.067016121384,70.33629171338544,0.007458201677982986,0,0,1,83557,60.022526,60.0010638,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
gen-ip054,b5089ebc97c43bd583fcadf30955b8800861044d632d747c0b7ac73f19b9e6f3,27,30,532,30,feasible,stopped at the time limit after 60.00s and 73467 nodes,6853.270505522,6840.96564179,6782.095963919589,71.17454160241141,0.010385485520389535,0,0,1,73467,60.027639,60.0006084,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
gr4x6,ecb539938284a6453b8b94f47dfdd88d635e47cfd2977365f7246bb62ed562c7,34,48,96,24,optimal,,202.34999999999997,202.3499999999979,202.34999999999997,0.0,0.0,1,1,1,142,0.069189,0.04101,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
gt2,67e1ac3d5504e6b033cecd78b66091e3b64952a90147613d7c87e9652422a005,29,188,376,188,feasible,stopped at the time limit after 60.00s and 93326 nodes,21166.0,21165.99999999978,20539.715000000153,626.2849999998471,0.02958919965982458,1,0,1,93326,60.028741,60.0025616,adf4f20,Windows-AMD64,2026-09-07T13:45:31+00:00,enable_root_cuts=true
