instance,instance_sha256,rows,columns,nonzeros,status,message,our_objective,highs_objective,relative_difference,independently_verified,verifier_message,passed,wall_seconds,solver_seconds,iterations,algorithm,time_limit,git_commit,machine,timestamp_utc,solver_options
Linf_520c,f92054c0b86f40f524b74d9f3315d2466e432fc3df57e8db724eb92f32b29207,93326,69004,566193,time_limit,time limit 150s reached; route: the scaled attempt returned time_limit after 150.1 s of its 150 s share; neither attempt produced a usable point; the scaled attempt came closer to feasibility and is r,0.011540388,Time limit reached,,,,0,307.5572582000168,306.5487393,777,simplex-dual,300.0,f7ca7e9,Windows-AMD64,2026-09-13T08:49:00+00:00,
bdry2,c7c372628defdb8889499ef5a949bbdbdbfd9a96dd00ceecf2ce5427639bc7a9,376500,250998,1500003,time_limit,time limit 150s reached; route: the scaled attempt returned time_limit after 179.7 s of its 150 s share; neither attempt produced a usable point; the scaled attempt came closer to feasibility and is r,-0.004300000000000001,Time limit reached,,,,0,379.5335759999871,375.2398677,1,simplex-dual,300.0,f7ca7e9,Windows-AMD64,2026-09-13T08:49:00+00:00,
brazil3,28cfec922c8c239645c823b7746ae221e38a6208e827a9f040ddf50d9203d125,14646,23968,133184,time_limit,time limit 150s reached; route: the scaled attempt returned time_limit after 150.1 s of its 150 s share; neither attempt produced a usable point; the scaled attempt came closer to feasibility and is r,0.0,2.0000000000012172,1.0,,,0,300.6407106999832,300.1657841,16238,simplex-dual,300.0,f7ca7e9,Windows-AMD64,2026-09-13T08:49:00+00:00,
chromaticindex1024-7,5b6f1d9daf867e4d5928e8a48fd1fc5f5c1a3249a18b738f46945ff2ff721b05,67583,73728,270324,time_limit,time limit 150s reached; route: the scaled attempt returned time_limit after 156.8 s of its 150 s share; neither attempt produced a usable point; the scaled attempt came closer to feasibility and is r,3.0,3.0,0.0,,,0,301.05946789999143,300.3934333,3482,simplex-dual,300.0,f7ca7e9,Windows-AMD64,2026-09-13T08:49:00+00:00,
irish-electricity,60d7ec4482bae32a3747f09c2d8294b8e50dda31d1a82c37a6f6bf17c8c84458,104259,61728,523257,time_limit,time limit 150s reached; route: the scaled attempt returned time_limit after 150.0 s of its 150 s share; neither attempt produced a usable point; the scaled attempt came closer to feasibility and is r,0.0,2546254.563314395,1.0,,,0,301.9851685000176,300.7702139,4028,simplex-dual,300.0,f7ca7e9,Windows-AMD64,2026-09-13T08:49:00+00:00,
qap15,a24d84de54c73d7ea01ebaf07739e6884d57794d4b1184c0e01a6a4495695712,6330,22275,94950,time_limit,time limit 149.785s reached; route: the scaled attempt returned time_limit after 150.2 s of its 150 s share; neither attempt produced a usable point; the unscaled retry came closer to feasibility and ,1319.7488522267347,Time limit reached,,,,0,300.7589401000005,300.5996607,14597,simplex-dual+primal,300.0,f7ca7e9,Windows-AMD64,2026-09-13T08:49:00+00:00,
rmine15,49bef3a70183d8c465bcff0719c2522f42fec0ef63a6e4b0a33714f2bec5e4bc,358395,42438,879732,time_limit,time limit 120.319s reached; route: the scaled attempt returned time_limit after 179.7 s of its 150 s share; neither attempt produced a usable point; the unscaled retry came closer to feasibility and ,-8442.415347776958,Time limit reached,,,,0,316.50576,314.0886411,28,simplex-dual,300.0,f7ca7e9,Windows-AMD64,2026-09-13T08:49:00+00:00,
supportcase10,e65868b17479a5a4c408af4a8e6a412c61d681918d7c9d5ad3bbe46966634f0b,165684,14770,555082,time_limit,time limit 150s reached; route: the scaled attempt returned time_limit after 160.3 s of its 150 s share; neither attempt produced a usable point; the scaled attempt came closer to feasibility and is r,0.0,3.383923666138003,1.0,,,0,302.94413959997473,301.9309118,1394,simplex-dual,300.0,f7ca7e9,Windows-AMD64,2026-09-13T08:49:00+00:00,
