instance,instance_sha256,rows,columns,nonzeros,status,message,our_objective,highs_objective,relative_difference,independently_verified,verifier_message,passed,wall_seconds,solver_seconds,iterations,algorithm,time_limit,git_commit,machine,timestamp_utc,solver_options
Linf_520c,f92054c0b86f40f524b74d9f3315d2466e432fc3df57e8db724eb92f32b29207,93326,69004,566193,time_limit,"stopped at relative primal 7.078e-02, dual 1.544e-05, gap 9.997e-01 after 47688 iterations and 15 restarts (target 1.0e-04); the interior-point polish did not improve it (time_limit after 0 iterations",0.3264135467024754,,,,,0,288.2026687999969,287.0275324,47688,pdhg-cpu,300.0,d24662f,Windows-AMD64,2026-09-17T17:20:06+00:00,algorithm=pdhg
bdry2,c7c372628defdb8889499ef5a949bbdbdbfd9a96dd00ceecf2ce5427639bc7a9,,,,crashed,"terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc",,,,,,0,252.07755050000196,,,,300.0,d24662f,Windows-AMD64,2026-09-17T17:20:06+00:00,algorithm=pdhg
brazil3,28cfec922c8c239645c823b7746ae221e38a6208e827a9f040ddf50d9203d125,14646,23968,133184,optimal,"converged after 175360 iterations and 26 restarts; absolute primal 1.148e-10, dual 0.000e+00, relative gap 9.874e-10",2.000000001202497,,,1,,1,127.37777720000304,126.8155514,175360,pdhg-cpu,300.0,d24662f,Windows-AMD64,2026-09-17T17:20:06+00:00,algorithm=pdhg
chromaticindex1024-7,5b6f1d9daf867e4d5928e8a48fd1fc5f5c1a3249a18b738f46945ff2ff721b05,67583,73728,270324,optimal,"converged after 560 iterations and 9 restarts; absolute primal 4.381e-10, dual 0.000e+00, relative gap 6.201e-10",2.9999999999921965,,,1,,1,1.7025924999979907,1.216747,560,pdhg-cpu,300.0,d24662f,Windows-AMD64,2026-09-17T17:20:06+00:00,algorithm=pdhg
irish-electricity,60d7ec4482bae32a3747f09c2d8294b8e50dda31d1a82c37a6f6bf17c8c84458,104259,61728,523257,time_limit,"stopped at relative primal 2.794e-06, dual 5.975e-05, gap 1.779e-07 after 78897 iterations and 17 restarts (target 1.0e-04); the interior-point polish did not improve it (time_limit after 16 iteration",2454381.099700098,,,,,0,241.30842080000002,240.3416259,78897,pdhg-cpu,300.0,d24662f,Windows-AMD64,2026-09-17T17:31:19+00:00,algorithm=pdhg
qap15,a24d84de54c73d7ea01ebaf07739e6884d57794d4b1184c0e01a6a4495695712,6330,22275,94950,time_limit,"stopped at relative primal 6.201e-09, dual 2.478e-10, gap 6.851e-10 after 315765 iterations and 20 restarts (target 1.0e-04); the interior-point polish did not improve it (time_limit after 2 iteration",1040.9940393423187,,,,,0,240.2685545000022,240.0280628,315765,pdhg-cpu,300.0,d24662f,Windows-AMD64,2026-09-17T17:31:19+00:00,algorithm=pdhg
rmine15,49bef3a70183d8c465bcff0719c2522f42fec0ef63a6e4b0a33714f2bec5e4bc,358395,42438,879732,time_limit,"stopped at relative primal 1.217e-05, dual 0.000e+00, gap 1.040e-06 after 24943 iterations and 15 restarts (target 1.0e-04); the interior-point polish did not improve it (time_limit after 0 iterations",-5042.526578502128,,,,,0,242.6320528000033,240.2936327,24943,pdhg-cpu,300.0,d24662f,Windows-AMD64,2026-09-17T17:31:19+00:00,algorithm=pdhg
supportcase10,e65868b17479a5a4c408af4a8e6a412c61d681918d7c9d5ad3bbe46966634f0b,165684,14770,555082,time_limit,"stopped at relative primal 4.927e-09, dual 0.000e+00, gap 3.759e-06 after 49763 iterations and 16 restarts (target 1.0e-04); the interior-point polish did not improve it (time_limit after 0 iterations",3.383923094177621,,,,,0,276.3870904999967,275.0515108,49763,pdhg-cpu,300.0,d24662f,Windows-AMD64,2026-09-17T17:31:19+00:00,algorithm=pdhg
